date,Biutiful,Cherokee,Lo Que Nadie Pudo,Nunca Me Olvides,Quien Contra El Amor,Quier Sentirlo Otra Vez,Se Acabo el Amor,Senorita Ley D,Te Tengo y No Te Tengo,Temporal
2024-11-29,29,45,19,36,44,26,46,49,43,100
2024-11-28,33,66,19,31,49,33,46,57,47,52
2024-11-27,45,77,15,31,35,27,24,68,52,80
2024-11-26,31,58,10,41,52,36,38,46,61,85
2024-11-25,31,53,12,42,43,30,29,42,52,41
2024-11-24,17,30,6,11,17,9,22,16,31,40
2024-11-23,16,50,7,21,35,24,23,30,34,83
2024-11-22,22,67,15,41,43,43,41,55,44,204
2024-11-21,29,65,10,49,37,57,37,51,40,21
2024-11-20,32,52,13,40,48,19,40,57,45,28
2024-11-19,38,57,14,40,44,28,62,69,44,53
2024-11-18,22,46,18,40,42,12,43,40,40,30
2024-11-17,13,43,10,10,19,5,27,25,31,21
2024-11-16,31,50,18,33,41,25,64,59,54,37
2024-11-15,35,54,22,49,51,41,74,94,37,55
2024-11-14,33,80,19,42,52,45,76,82,46,44
2024-11-13,25,46,15,41,41,42,79,62,36,44
2024-11-12,27,48,7,10,11,12,50,66,41,10
2024-11-11,31,55,13,13,18,10,53,65,46,17
2024-11-10,11,54,12,12,15,12,33,30,38,16
2024-11-09,26,56,9,23,22,16,41,56,40,20
2024-11-08,25,59,15,26,45,29,57,66,45,34
2024-11-07,37,60,14,44,55,46,91,96,48,70
2024-11-06,26,51,16,13,15,15,50,79,50,20
2024-11-05,17,54,7,0,0,0,20,22,44,0
2024-11-04,36,52,16,0,0,0,18,31,56,0
2024-11-03,17,38,2,0,0,0,14,13,33,0
2024-11-02,24,48,13,0,0,0,15,32,30,0
2024-11-01,17,58,10,0,0,0,19,30,33,0
2024-10-31,24,58,9,0,0,0,34,46,44,0
2024-10-30,23,67,14,0,0,0,43,45,36,0
2024-10-29,21,65,15,0,0,0,38,30,43,0
2024-10-28,15,40,13,0,0,0,29,35,49,0
2024-10-27,21,40,19,0,0,0,20,21,46,0
2024-10-26,23,49,9,0,0,0,16,23,40,0
2024-10-25,35,53,16,0,0,0,28,25,46,0
2024-10-24,36,75,20,0,0,0,41,40,53,0
2024-10-23,33,56,9,0,0,0,43,33,46,0
2024-10-22,43,54,14,0,0,0,36,46,57,0
2024-10-21,37,55,22,0,0,0,25,41,50,0
2024-10-20,24,39,4,0,0,0,13,13,27,0
2024-10-19,30,69,19,0,0,0,35,38,43,0
2024-10-18,38,60,15,0,0,0,26,31,52,0
2024-10-17,25,68,17,0,0,0,63,46,58,0
2024-10-16,31,60,7,0,0,0,34,39,38,0
2024-10-15,26,48,9,0,0,0,32,48,32,0
2024-10-14,25,37,16,0,0,0,37,55,46,0
2024-10-13,18,45,6,0,0,0,17,15,36,0
2024-10-12,18,56,11,0,0,0,19,18,53,0
2024-10-11,38,64,14,0,0,0,43,41,53,0
2024-10-10,30,79,18,0,0,0,41,45,61,0
2024-10-09,31,63,16,0,0,0,39,39,53,0
2024-10-08,21,63,13,0,0,0,49,66,42,0
2024-10-07,26,59,13,0,0,0,58,64,46,0
2024-10-06,21,44,16,0,0,0,14,15,39,0
2024-10-05,26,49,12,0,0,0,14,29,39,0
2024-10-04,17,50,15,0,0,0,16,36,55,0
2024-10-03,26,61,9,0,0,0,44,44,43,0
2024-10-02,23,53,15,0,0,0,25,48,49,0
2024-10-01,24,69,17,0,0,0,32,35,55,0
2024-09-30,23,68,13,0,0,0,40,26,49,0
2024-09-29,22,44,12,0,0,0,15,19,45,0
2024-09-28,21,65,22,0,0,0,30,17,55,0
2024-09-27,26,60,14,0,0,0,59,44,72,0
2024-09-26,50,74,25,0,0,0,63,66,79,0
2024-09-25,42,81,48,0,0,0,46,60,81,0
2024-09-24,34,58,15,0,0,0,41,55,69,0
2024-09-23,28,47,15,0,0,0,52,44,41,0
2024-09-22,24,44,12,0,0,0,12,13,47,0
2024-09-21,28,71,23,0,0,0,35,34,56,0
2024-09-20,30,62,22,0,0,0,65,48,45,0
2024-09-19,23,73,18,0,0,0,51,49,35,0
2024-09-18,33,70,12,0,0,0,60,33,51,0
2024-09-17,32,49,11,0,0,0,52,41,41,0
2024-09-16,41,56,41,0,0,0,36,41,45,0
2024-09-15,24,46,16,0,0,0,23,18,50,0
2024-09-14,15,72,10,0,0,0,17,20,47,0
2024-09-13,32,82,20,0,0,0,47,52,70,0
2024-09-12,30,53,22,0,0,0,37,36,46,0
2024-09-11,31,66,15,0,0,0,45,39,50,0
2024-09-10,25,86,20,0,0,0,109,105,50,0
2024-09-09,21,71,18,0,0,0,58,43,52,0
2024-09-08,19,59,17,0,0,0,25,19,48,0
2024-09-07,13,49,11,0,0,0,28,25,42,0
2024-09-06,32,54,13,0,0,0,32,38,50,0
2024-09-05,26,45,11,0,0,0,46,47,56,0
2024-09-04,19,53,16,0,0,0,66,40,75,0
2024-09-03,26,60,11,0,0,0,70,45,58,0
2024-09-02,22,67,12,0,0,0,51,34,46,0
2024-09-01,27,50,25,0,0,0,27,15,46,0
2024-08-31,28,62,11,0,0,0,25,27,65,0
2024-08-30,35,96,26,0,0,0,65,43,77,0
2024-08-29,24,71,25,0,0,0,54,39,50,0
2024-08-28,35,85,16,0,0,0,40,28,41,0
2024-08-27,29,68,12,0,0,0,37,33,44,0
2024-08-26,24,56,17,0,0,0,42,44,43,0
2024-08-25,16,51,5,0,0,0,21,18,28,0
2024-08-24,26,43,16,0,0,0,30,34,38,0
2024-08-23,28,57,7,0,0,0,50,34,45,0
2024-08-22,27,66,15,0,0,0,49,54,52,0
2024-08-21,27,64,15,0,0,0,16,22,53,0
2024-08-20,21,41,11,0,0,0,15,19,44,0
2024-08-19,26,58,15,0,0,0,23,26,47,0
2024-08-18,22,44,18,0,0,0,9,18,49,0
2024-08-17,38,41,12,0,0,0,15,16,41,0
2024-08-16,35,76,14,0,0,0,22,35,64,0
2024-08-15,49,85,30,0,0,0,40,48,80,0
2024-08-14,27,68,15,0,0,0,36,22,54,0
2024-08-13,38,84,23,0,0,0,49,49,69,0
2024-08-12,30,54,11,0,0,0,27,46,28,0
2024-08-11,23,52,7,0,0,0,11,13,31,0
2024-08-10,26,41,12,0,0,0,35,29,32,0
2024-08-09,17,57,15,0,0,0,22,22,43,0
2024-08-08,31,53,10,0,0,0,20,26,55,0
2024-08-07,19,48,13,0,0,0,16,20,62,0
2024-08-06,31,69,19,0,0,0,43,33,59,0
2024-08-05,25,66,9,0,0,0,38,31,42,0
2024-08-04,18,53,9,0,0,0,15,7,40,0
2024-08-03,18,67,5,0,0,0,15,23,50,0
2024-08-02,35,64,9,0,0,0,18,42,44,0
2024-08-01,27,65,22,0,0,0,24,41,56,0
2024-07-31,21,65,12,0,0,0,30,34,37,0
2024-07-30,21,62,11,0,0,0,35,51,48,0
2024-07-29,23,41,13,0,0,0,24,28,51,0
2024-07-28,16,50,14,0,0,0,15,14,41,0
2024-07-27,21,50,5,0,0,0,15,15,43,0
2024-07-26,30,74,12,0,0,0,16,17,49,0
2024-07-25,44,82,18,0,0,0,31,36,75,0
2024-07-24,19,56,17,0,0,0,35,31,65,0
2024-07-23,27,63,20,0,0,0,32,16,50,0
2024-07-22,24,66,15,0,0,0,54,42,42,0
2024-07-21,33,42,12,0,0,0,25,15,51,0
2024-07-20,31,55,9,0,0,0,26,24,51,0
2024-07-19,24,56,13,0,0,0,25,20,58,0
2024-07-18,33,59,20,0,0,0,29,17,77,0
2024-07-17,37,58,12,0,0,0,31,30,96,0
2024-07-16,33,63,16,0,0,0,26,11,46,0
2024-07-15,22,42,10,0,0,0,16,8,39,0
2024-07-14,9,54,6,0,0,0,11,11,33,0
2024-07-13,17,56,10,0,0,0,15,19,32,0
2024-07-12,27,73,19,0,0,0,22,17,46,0
2024-07-11,28,75,12,0,0,0,28,23,42,0
2024-07-10,12,76,8,0,0,0,18,10,43,0
2024-07-09,23,78,7,0,0,0,8,15,34,0
2024-07-08,15,58,3,0,0,0,11,19,42,0
2024-07-07,18,62,9,0,0,0,10,13,35,0
2024-07-06,23,51,9,0,0,0,17,11,52,0
2024-07-05,19,64,11,0,0,0,17,8,47,0
2024-07-04,18,80,14,0,0,0,14,15,53,0
2024-07-03,14,64,15,0,0,0,21,10,43,0
2024-07-02,26,65,9,0,0,0,20,16,34,0
2024-07-01,21,52,15,0,0,0,15,19,36,0
2024-06-30,25,47,11,0,0,0,14,17,49,0
2024-06-29,24,43,12,0,0,0,13,24,46,0
2024-06-28,22,58,16,0,0,0,20,17,47,0
2024-06-27,29,67,11,0,0,0,17,20,51,0
2024-06-26,30,64,10,0,0,0,24,18,49,0
2024-06-25,27,57,10,0,0,0,17,16,41,0
2024-06-24,19,62,15,0,0,0,10,15,37,0
2024-06-23,21,56,14,0,0,0,14,11,24,0
2024-06-22,20,68,12,0,0,0,14,12,37,0
2024-06-21,18,77,14,0,0,0,13,16,27,0
2024-06-20,15,71,12,0,0,0,16,15,42,0
2024-06-19,33,92,16,0,0,0,21,17,46,0
2024-06-18,21,79,12,0,0,0,10,15,28,0
2024-06-17,16,58,12,0,0,0,11,14,29,0
2024-06-16,11,43,15,0,0,0,14,18,29,0
2024-06-15,18,56,11,0,0,0,11,20,36,0
2024-06-14,21,69,16,0,0,0,22,31,33,0
2024-06-13,24,73,13,0,0,0,10,41,28,0
2024-06-12,24,72,15,0,0,0,14,34,36,0
2024-06-11,24,55,12,0,0,0,15,13,28,0
2024-06-10,26,58,7,0,0,0,14,23,26,0
2024-06-09,20,56,2,0,0,0,14,17,29,0
2024-06-08,18,55,10,0,0,0,8,23,43,0
2024-06-07,24,70,12,0,0,0,15,40,33,0
2024-06-06,23,58,7,0,0,0,13,37,30,0
2024-06-05,22,68,16,0,0,0,14,29,38,0
2024-06-04,24,65,7,0,0,0,16,34,26,0
2024-06-03,21,55,11,0,0,0,12,22,24,0
2024-06-02,30,63,9,0,0,0,8,27,45,0
2024-06-01,23,71,5,0,0,0,12,40,44,0
2024-05-31,33,65,14,0,0,0,17,72,51,0
2024-05-30,29,75,13,0,0,0,11,58,35,0
2024-05-29,25,70,17,0,0,0,13,62,39,0
2024-05-28,26,64,11,0,0,0,9,62,52,0
2024-05-27,22,61,11,0,0,0,14,53,39,0
2024-05-26,19,55,9,0,0,0,17,44,39,0
2024-05-25,22,70,7,0,0,0,12,85,26,0
2024-05-24,26,71,12,0,0,0,17,206,35,0
2024-05-23,36,79,22,0,0,0,30,129,65,0
2024-05-22,34,80,25,0,0,0,31,149,58,0
2024-05-21,37,89,11,0,0,0,16,125,43,0
2024-05-20,30,80,22,0,0,0,25,129,38,0
2024-05-19,24,46,18,0,0,0,10,115,36,0
2024-05-18,34,77,9,0,0,0,10,184,54,0
2024-05-17,28,67,14,0,0,0,26,82,44,0
2024-05-16,29,80,13,0,0,0,12,0,70,0
2024-05-15,29,80,25,0,0,0,22,0,72,0
2024-05-14,25,61,13,0,0,0,12,0,36,0
2024-05-13,15,64,7,0,0,0,17,0,41,0
2024-05-12,19,49,14,0,0,0,19,0,21,0
2024-05-11,27,64,9,0,0,0,17,0,38,0
2024-05-10,24,81,21,0,0,0,20,0,52,0
2024-05-09,22,84,10,0,0,0,20,0,68,0
2024-05-08,22,87,16,0,0,0,17,0,44,0
2024-05-07,51,67,20,0,0,0,15,0,57,0
2024-05-06,26,88,20,0,0,0,16,0,59,0
2024-05-05,19,39,11,0,0,0,14,0,29,0
2024-05-04,26,71,24,0,0,0,11,0,84,0
2024-05-03,24,57,23,0,0,0,25,0,46,0
2024-05-02,36,64,9,0,0,0,22,0,61,0
2024-05-01,19,64,8,0,0,0,19,0,87,0
2024-04-30,35,67,18,0,0,0,24,0,45,0
2024-04-29,25,69,10,0,0,0,9,0,54,0
2024-04-28,19,64,12,0,0,0,11,0,43,0
2024-04-27,41,85,17,0,0,0,16,0,45,0
2024-04-26,18,85,4,0,0,0,15,0,50,0
2024-04-25,21,61,14,0,0,0,9,0,40,0
2024-04-24,26,78,6,0,0,0,24,0,35,0
2024-04-23,24,72,14,0,0,0,11,0,43,0
2024-04-22,24,81,10,0,0,0,9,0,29,0
2024-04-21,31,55,18,0,0,0,14,0,52,0
2024-04-20,28,67,12,0,0,0,18,0,44,0
2024-04-19,24,74,10,0,0,0,14,0,52,0
2024-04-18,28,70,14,0,0,0,16,0,47,0
2024-04-17,19,62,10,0,0,0,18,0,47,0
2024-04-16,37,78,13,0,0,0,17,0,36,0
2024-04-15,26,64,11,0,0,0,15,0,49,0
2024-04-14,24,59,7,0,0,0,7,0,34,0
2024-04-13,25,71,15,0,0,0,20,0,46,0
2024-04-12,22,70,6,0,0,0,24,0,35,0
2024-04-11,23,55,3,0,0,0,19,0,42,0
2024-04-10,28,76,13,0,0,0,17,0,36,0
2024-04-09,29,72,21,0,0,0,14,0,48,0
2024-04-08,25,84,14,0,0,0,21,0,33,0
2024-04-07,13,52,10,0,0,0,10,0,31,0
2024-04-06,28,58,12,0,0,0,12,0,49,0
2024-04-05,30,64,17,0,0,0,11,0,46,0
2024-04-04,26,71,8,0,0,0,16,0,35,0
2024-04-03,27,67,10,0,0,0,13,0,44,0
2024-04-02,33,68,11,0,0,0,17,0,48,0
2024-04-01,31,63,9,0,0,0,15,0,39,0
2024-03-31,20,52,11,0,0,0,25,0,41,0
2024-03-30,18,52,8,0,0,0,15,0,47,0
2024-03-29,28,52,10,0,0,0,16,0,41,0
2024-03-28,26,51,15,0,0,0,15,0,50,0
2024-03-27,31,72,13,0,0,0,23,0,56,0
2024-03-26,36,59,8,0,0,0,14,0,44,0
2024-03-25,32,44,11,0,0,0,12,0,25,0
2024-03-24,32,63,5,0,0,0,15,0,34,0
2024-03-23,30,70,13,0,0,0,20,0,52,0
2024-03-22,29,81,16,0,0,0,23,0,49,0
2024-03-21,48,79,13,0,0,0,36,0,45,0
2024-03-20,30,75,12,0,0,0,34,0,48,0
2024-03-19,28,73,14,0,0,0,22,0,41,0
2024-03-18,36,88,6,0,0,0,10,0,29,0
2024-03-17,24,55,17,0,0,0,11,0,43,0
2024-03-16,34,67,3,0,0,0,13,0,38,0
2024-03-15,36,84,14,0,0,0,24,0,44,0
2024-03-14,33,75,14,0,0,0,24,0,40,0
2024-03-13,25,74,4,0,0,0,11,0,145,0
2024-03-12,29,94,8,0,0,0,12,0,36,0
2024-03-11,14,84,12,0,0,0,8,0,39,0
2024-03-10,20,50,13,0,0,0,9,0,36,0
2024-03-09,26,45,13,0,0,0,11,0,50,0
2024-03-08,41,67,20,0,0,0,21,0,46,0
2024-03-07,48,65,12,0,0,0,14,0,52,0
2024-03-06,30,70,17,0,0,0,17,0,49,0
2024-03-05,191,66,21,0,0,0,23,0,31,0
2024-03-04,29,65,12,0,0,0,18,0,39,0
2024-03-03,24,45,13,0,0,0,20,0,44,0
2024-03-02,27,71,6,0,0,0,15,0,56,0
2024-03-01,28,71,10,0,0,0,17,0,45,0
2024-02-29,28,65,15,0,0,0,14,0,48,0
2024-02-28,32,68,9,0,0,0,15,0,47,0
2024-02-27,34,77,13,0,0,0,19,0,52,0
2024-02-26,24,75,14,0,0,0,36,0,51,0
2024-02-25,23,62,6,0,0,0,56,0,32,0
2024-02-24,25,69,15,0,0,0,20,0,41,0
2024-02-23,29,65,10,0,0,0,15,0,49,0
2024-02-22,35,77,15,0,0,0,14,0,55,0
2024-02-21,28,73,11,0,0,0,28,0,55,0
2024-02-20,38,91,9,0,0,0,12,0,40,0
2024-02-19,27,67,8,0,0,0,10,0,51,0
2024-02-18,30,63,13,0,0,0,24,0,46,0
2024-02-17,16,59,11,0,0,0,22,0,49,0
2024-02-16,33,78,13,0,0,0,20,0,71,0
2024-02-15,32,63,12,0,0,0,17,0,61,0
2024-02-14,35,55,14,0,0,0,18,0,80,0
2024-02-13,38,66,17,0,0,0,17,0,56,0
2024-02-12,37,72,10,0,0,0,13,0,70,0
2024-02-11,26,56,10,0,0,0,14,0,42,0
2024-02-10,31,85,7,0,0,0,10,0,48,0
2024-02-09,30,80,14,0,0,0,14,0,59,0
2024-02-08,43,90,23,0,0,0,23,0,62,0
2024-02-07,29,54,9,0,0,0,13,0,61,0
2024-02-06,27,75,10,0,0,0,16,0,46,0
2024-02-05,18,55,15,0,0,0,8,0,44,0
2024-02-04,31,52,11,0,0,0,14,0,47,0
2024-02-03,26,64,11,0,0,0,10,0,40,0
2024-02-02,45,74,18,0,0,0,10,0,60,0
2024-02-01,26,69,15,0,0,0,17,0,62,0
2024-01-31,37,86,13,0,0,0,24,0,54,0
2024-01-30,34,95,18,0,0,0,17,0,52,0
2024-01-29,36,86,14,0,0,0,22,0,42,0
2024-01-28,22,45,5,0,0,0,10,0,45,0
2024-01-27,17,81,15,0,0,0,16,0,35,0
2024-01-26,34,79,17,0,0,0,15,0,37,0
2024-01-25,23,87,9,0,0,0,16,0,55,0
2024-01-24,31,90,20,0,0,0,21,0,37,0
2024-01-23,29,75,19,0,0,0,29,0,46,0
2024-01-22,25,74,13,0,0,0,16,0,42,0
2024-01-21,21,57,12,0,0,0,12,0,24,0
2024-01-20,28,68,14,0,0,0,17,0,38,0
2024-01-19,36,79,12,0,0,0,25,0,63,0
2024-01-18,23,80,15,0,0,0,19,0,44,0
2024-01-17,29,89,16,0,0,0,16,0,50,0
2024-01-16,22,80,20,0,0,0,19,0,53,0
2024-01-15,32,77,11,0,0,0,15,0,37,0
2024-01-14,16,53,12,0,0,0,15,0,42,0
2024-01-13,26,76,10,0,0,0,18,0,43,0
2024-01-12,29,100,6,0,0,0,17,0,39,0
2024-01-11,31,86,9,0,0,0,9,0,45,0
2024-01-10,26,83,10,0,0,0,16,0,43,0
2024-01-09,24,74,10,0,0,0,17,0,36,0
2024-01-08,22,59,10,0,0,0,19,0,43,0
2024-01-07,29,52,18,0,0,0,12,0,24,0
2024-01-06,30,91,21,0,0,0,16,0,43,0
2024-01-05,24,61,13,0,0,0,7,0,42,0
2024-01-04,29,85,12,0,0,0,23,0,53,0
2024-01-03,26,87,9,0,0,0,16,0,43,0
2024-01-02,20,78,11,0,0,0,7,0,37,0
2024-01-01,16,47,20,0,0,0,12,0,34,0
